epoch;loss;val_loss
91;0.005865171038526662;0.005948742576019496
92;0.005810800013227427;0.005852308903573727
93;0.005761412556796353;0.0063865086804999385
94;0.005766816142642376;0.006015801327112986
95;0.006036061947994238;0.0146798917225429
96;0.006426148187863279;0.005558166842983693
97;0.0075795803176315155;0.00889315592999361
98;0.006845908733654996;0.00611944482376685
99;0.006315769732226522;0.006304484126823289
100;0.006142168405598828;0.006482264492660761
101;0.006057996445392467;0.0057318152061530524
102;0.005952163475888724;0.006183784987245288
103;0.005940189751397286;0.006635764585237722
104;0.005946655957294362;0.005675000832321084
105;0.005833684469155055;0.00569247822182215
106;0.005757870036177337;0.005338556209236992
107;0.0057310053356448;0.005660285717066453
108;0.005705731585906933;0.00606179715381289
109;0.005700822361288782;0.005351021211138185
110;0.005797261196397701;0.005642804934890295
111;0.005631572217680514;0.005953291735174704
112;0.005608998519387476;0.005568762642464468
113;0.005573449979479216;0.005494511914344466
114;0.005569916287418075;0.005709811018741861
115;0.0055746662772583715;0.00556224790800895
116;0.005569654008449644;0.005448542383252358
117;0.005527091008249899;0.005701804562110682
118;0.005564405228847599;0.005164826697460851
119;0.005572869848669031;0.005223657565229401
120;0.005554633790018911;0.005804926299547054
121;0.00544341602742824;0.00542482845865342
122;0.00545595582023415;0.006209285150529171
123;0.005488985764546966;0.005865855418069631
124;0.005489484511543901;0.005881744959600726
125;0.005425283305194913;0.005086595743742524
126;0.005469303440340623;0.0054267915155814615
127;0.005459824322760865;0.005533142623548605
128;0.005520891514606774;0.005289278886452013
129;0.005424375260933017;0.005426199175417423
130;0.005370564618604068;0.005393280505145691
131;0.005423554399868055;0.005034758842417172
132;0.00536285463734815;0.005149910454543269
133;0.005306358548945614;0.005519847566147848
134;0.005339324875848786;0.005265340047451306
135;0.005318402562157384;0.005552572844435974
136;0.005289402374598596;0.005442520755590225
137;0.00542764709454638;0.005203463441255141
138;0.005366956544279748;0.005468718108854124
139;0.005375839601156815;0.0054604992346496
140;0.005222051146639777;0.005336837586471621
141;0.005257016007446361;0.005506144598962701
142;0.005203317974370961;0.00518254643040044
143;0.005209718197726702;0.005326318649613127
144;0.006226861965842545;0.0053206659872464986
145;0.005531095583657069;0.005447291132366779
146;0.005445149109451746;0.005906067522508758
147;0.005304408611311596;0.006188323996885091
148;0.005282149227260023;0.005195199150820167
149;0.005232448993744899;0.0053464831613308315
150;0.0051896174293372555;0.0051315780729055405
151;0.005247867718453006;0.005333607826305896
152;0.005225555142102649;0.005420844365215423
153;0.005262349071741408;0.005778083710798195
154;0.005183339798442868;0.00515086307399431
155;0.0051991061678118245;0.0060570067631042735
156;0.00516957668967697;0.005245565883435157
157;0.00509020423383585;0.005022261690880571
158;0.005238313326488572;0.00508255517224268
159;0.005194256286497931;0.0052517385754202095
160;0.005377036799695723;0.005231613692428384
161;0.005135281484250968;0.005293517316482505
162;0.005081643160356551;0.004840206055502806
163;0.005067725895134238;0.005112054206582965
164;0.005072051085465189;0.005200950942021243
165;0.005092853620857456;0.005553846380540303
166;0.00507590563953569;0.005682541589651789
167;0.005191920809827897;0.004998845219308016
168;0.005081604655394901;0.0052828063846242675
169;0.005082863249949047;0.0049428398416814755
170;0.005135820747343633;0.00497568051843923
171;0.005028743643731791;0.0049368969487900635
172;0.005111691948235491;0.005131246826174308
173;0.005206098565024001;0.005472522019883808
174;0.0050583101027379075;0.005106130643386622
175;0.0050531742661925295;0.0051929653356117865
176;0.005056629455125682;0.006074744124649738
177;0.005069316621413644;0.0058029527129719455
178;0.00494965322301438;0.005287091789425028
179;0.0051469300144199965;0.004900610183688755
180;0.00499167614759003;0.004881989158575936
181;0.00497616502831747;0.005120488301831849
182;0.004898357835873886;0.004901581919010804
183;0.004952864531351596;0.0054654986217465935
184;0.005176258897076228;0.05392160852040563
185;0.0064860463560539846;0.005205854041767972
186;0.005367700711405855;0.0050735982248977735
187;0.005156838958750346;0.005038754068961253
188;0.005069646549563171;0.00503138370089689
189;0.004986736315245531;0.005021179018884289
190;0.0049577520742100116;0.005101530137947019
191;0.005057610091468205;0.004936278018416191
192;0.004887916081185851;0.0049326112826487845
193;0.004927692280331512;0.005444100449736021
194;0.004955694938259085;0.00505594165083401
195;0.004872494440155142;0.005086902167876156
196;0.0049169426261238295;0.004956911717142377
197;0.004872013431051936;0.005361222624018484
198;0.004898330478273256;0.005311215629002878
199;0.00485263267598514;0.004999293950481379
200;0.0048620515973402225;0.005223631488197312
201;0.004881003418965835;0.004952420893942519
202;0.004943595257141076;0.004835176324395805
203;0.004872915067719486;0.004817007247320548
204;0.004818844095784791;0.00494577694323142
205;0.004923196486910159;0.004789398241864175
206;0.004862282844497918;0.03440802342885611
207;0.004854066818905044;0.004855100103482908
208;0.0091792406473898;0.009336494137437977
209;0.008018890711744981;0.006453564228984166
210;0.007186917904099184;0.00639333166372107
211;0.006747936378518234;0.006107408524852018
212;0.006200391982149865;0.00547406488877474
213;0.005974018164644284;0.005584241936401445
214;0.005834376615263066;0.006227443479381653
215;0.0057393712994205405;0.0053156304306217605
216;0.0055603421654324145;0.005249584939482869
217;0.005585033686508482;0.005215787898977192
218;0.0054488809000016476;0.005596008180279513
219;0.005893059642700364;0.008114072028547525
220;0.0056850628818062195;0.0051493319891849345
221;0.005378642043440926;0.0052660251872576015
222;0.005331086733720588;0.005178734622135454
223;0.005296187254372148;0.0051496684057067855
224;0.0052438815913106104;0.005103262445452262
225;0.005199475850605843;0.00528480360588553
226;0.0051554572977581805;0.005002734070757822
227;0.005123009905219078;0.00511269230509595
228;0.005074776029594394;0.005051384299841462
229;0.0050693627824645714;0.0050469973428669025
230;0.005171028442196168;0.005229265362556491
231;0.005064140721366798;0.005064817525598468
232;0.004992980259347099;0.005048696284315416
233;0.00494902232799641;0.0050029213046084865
234;0.004971968671734616;0.005049996429636162
235;0.0050392323339890155;0.004954017884078987
236;0.004967184534191857;0.004881022825875148
237;0.005016361075757566;0.004923543873794225
238;0.004952484814269582;0.005533550048665125
239;0.004929816350340843;0.005273790497864995
240;0.004931518311460255;0.004779686372042919
241;0.004898382978019666;0.005012225939379055
242;0.004918997128475077;0.005066051813108581
243;0.00482306261047987;0.004821087295493605
244;0.004940336128240641;0.004977379507404201
245;0.00488043132318868;0.00475003810751499
246;0.004960352196168079;0.004734548901644897
247;0.004843966923749113;0.00483354962221822
248;0.004823763415274419;0.005219356765096285
249;0.0048413357557253725;0.0048673069009519355
250;0.00484062871795946;0.0053490779970829586
251;0.00477641007663416;0.004804238829077507
252;0.004812055665343924;0.004779966305751278
253;0.004756977894504992;0.004991746726160755
254;0.0058579104703052765;0.013391453810796445
255;0.006399333743112428;0.005381062816904515
256;0.005426619997799245;0.0052222885020381336
257;0.0052438357700023575;0.005192308781706557
258;0.0051545609152229615;0.02030216146032421
259;0.0051610300267514375;0.00497883905143458
260;0.0049692042224223215;0.005048159604930148
261;0.004952666852195576;0.004709521479600546
262;0.004858072320883144;0.0048444371204823256
263;0.004857018354766983;0.004608895173486398
264;0.004931973985976027;0.004991734281600434
265;0.004834010522356447;0.004723528547364534
266;0.004803118506227905;0.004752988960327846
267;0.00477799826078307;0.0051248947595607264
268;0.004820644153443602;0.0047077227393355296
269;0.004788571462624383;0.004781672930611032
270;0.004711288876822028;0.004957817970033811
271;0.004733815552828339;0.0048903682962896265
272;0.00472790501864475;0.004674242467296367
273;0.004761680366699488;0.0047840030426729695
274;0.004780559895598158;0.012870651346688368
275;0.004703115458049032;0.004899743146130017
276;0.004726051683157531;0.005244202398676045
277;0.004694595626479357;0.0045810024947764314
278;0.0046597662921139624;0.004625024891705538
279;0.004858328106727603;0.004790184710516917
280;0.004739333536922552;0.004842806113313655
281;0.004709981917641221;0.0046390657769326046
282;0.0047214513475892644;0.005235835757790779
283;0.0046645986172845775;0.0049294311344167405
284;0.004634438462707461;0.004717241758860799
285;0.005057365995860297;0.00609231388614494
286;0.004847338717734935;0.005143853826258256
287;0.004734266871272833;0.004812489529805524
288;0.004702098637923827;0.00467331851452437
289;0.004672901723914;0.004808527222663468
290;0.004677335949072957;0.005022216493225828
291;0.0046185255311999695;0.0047526313704723605
292;0.004623091062150744;0.004987349296558877
293;0.004636923075720135;0.004528622599128558
294;0.004583079788396705;0.00460938621806551
295;0.004622023450495789;0.00463556415135307
296;0.004553010512609035;0.004882870341784188
297;0.004610028081069872;0.004648387166006225
298;0.004659029715742003;0.0047205429030012114
299;0.004577524247294178;0.004463817411083348
300;0.004675958730869604;0.0047924097161740065
301;0.004649098205845803;0.004674501028101967
302;0.0045862791332777365;0.005022852101876419
303;0.004593302216618417;0.0046128660383425195
304;0.004583111333385186;0.004654014991520315
305;0.004568135693707332;0.004485847794317773
306;0.004636434454480376;0.004922479163019025
307;0.004575185456351206;0.004827330639699892
308;0.0045906730027090075;0.005046118103081779
309;0.004944523118141734;0.004674389069823891
310;0.004606986873336516;0.004483534944984986
311;0.004567845294499124;0.004685280778046165
312;0.004522092560809866;0.004579068361116307
313;0.004552318113475886;0.004533905730753833
314;0.004529541736107548;0.004695777938112008
315;0.00458948397224921;0.0046947532932141
316;0.004554348277897403;0.004751309419849089
317;0.00447612665997514;0.004607031673040925
318;0.004515125892571725;0.004684960730944057
319;0.005043474290928595;0.004934882241472298
320;0.006526344598327972;0.005599680223635265
321;0.004971372159625575;0.004873731910080022
322;0.004709985348329481;0.004651984313921053
323;0.00461394856897734;0.0046685777309977885
324;0.004638040502441629;0.0045031606580834
325;0.004526401639497858;0.004613764897673105
326;0.004525503546370155;0.004563263223069359
327;0.00452670062730583;0.004620555902318079
328;0.004507717580239916;0.0043350299725271
329;0.00455229909857735;0.004636016774124333
330;0.004544602056052916;0.004498978976958564
331;0.0045018693531996435;0.004459778488404593
332;0.004586633540718455;0.005509676383238057
333;0.0046489418018609285;0.004535876456838177
334;0.0045276844377477405;0.004520105701700157
335;0.004497761258437317;0.004541191685830756
336;0.004509289413975666;0.0047186111641705645
337;0.0044576998726388786;0.004612319827155799
338;0.004459974767013016;0.0044967198164715455
339;0.004456623079616348;0.004376417615127807
340;0.0049791885492372874;0.00748793820717505
341;0.004933217850428226;0.0047082848352741225
342;0.004597458139071431;0.004615123977656572
343;0.004562996797102066;0.004532973861739952
344;0.004505517145343201;0.005377266641554176
345;0.0045340479380090015;0.004635509027510273
346;0.004481089084019542;0.004476523715812637
347;0.004463063145522028;0.0045219984627803975
348;0.004487013810181192;0.00461665239679266
349;0.004450119427186722;0.0046399151051074875
350;0.004460331968421459;0.004528707667843116
351;0.004457116059303208;0.00458317536062428
352;0.004486934057370361;0.004533179812323378
353;0.004479660485082363;0.004549033925583472
354;0.004498898242932877;0.004512424029561938
355;0.004416046678373704;0.004536930329109333
356;0.004449774411373905;0.004744236229215653
357;0.004437083246576011;0.004454923052416772
358;0.0044250693231611985;0.004515672706029549
359;0.0044439594933706125;0.004433201968061681
360;0.0044048176234949155;0.00440539389715663
361;0.004421157105493226;0.004489904340850759
362;0.004435323784602996;0.004876236877955345
363;0.0043963669022374155;0.004562841543015473
364;0.0044062685658585055;0.004403106725717686
365;0.0044454214643040784;0.004468670613797647
366;0.004407563669683069;0.005205265854542352
367;0.004428546216424403;0.004471889473687933
368;0.004440949595419272;0.004587825078859317
369;0.004401996489424183;0.004641465600389911
370;0.0044326211114376025;0.0044379174870876024
371;0.004533697862881331;0.004554100092310383
372;0.004439212128814614;0.004375126184325437
373;0.004362135288087005;0.004624134670866996
374;0.004403258130971191;0.005375206308933545
375;0.004639200954127828;0.006376853383773444
376;0.004516689490517411;0.00458466912600763
377;0.004513369264955424;0.004506675488486582
378;0.0044700351023419325;0.005940408921059297
379;0.004397987284726102;0.00462685905548991
380;0.004439494926577472;0.004604298635671029
381;0.0043975766237388005;0.0043285208735234885
382;0.004420099402207653;0.004472181790185218
383;0.0045471089174590855;0.0046501320701244535
384;0.004456881196143067;0.004398947676681742
385;0.004456515208941561;0.004525118284117506
386;0.004405188456187215;0.0045511614132140365
387;0.004435911083270853;0.004295688450374469
388;0.0044097379835949715;0.004356071889894653
389;0.004397564166111453;0.004381697572653695
390;0.004371188995570933;0.00442785811515487
391;0.004379120669612775;0.004293967960212304
392;0.004448969120264282;0.004555079430265695
393;0.004395836949994673;0.004622268043838593
394;0.00440257337248447;0.004369440531282097
395;0.004410965119878173;0.0043712793801892165
396;0.0044321231698446276;0.00473882411416544
397;0.004420646960485955;0.004423912628838907
398;0.004380476990077949;0.004327770617163303
399;0.004293837705722117;0.004673022121114999
400;0.00441961743445991;0.004627189100054758
401;0.00461551423032521;0.004466803582879353
402;0.004409965575549143;0.00476470918451645
403;0.004402800622320145;0.00447306746369874
404;0.004432873022314921;0.004327128912151164
405;0.0043387661452823295;0.004490826027087716
406;0.004384567191330146;0.004432730196157889
407;0.004348193894007376;0.004496405846724401
408;0.00438423374221109;0.004441050817353689
409;0.004327555594500154;0.004424762436930014
410;0.0043989654371457895;0.004618378878780165
411;0.004363751313316503;0.004509987955798908
412;0.004386815546574641;0.004682235476769963
413;0.004380037747941227;0.004391206627977746
414;0.004366179267704791;0.004542945323473945
415;0.004333039795580719;0.004405617295783393
416;0.004312236142363779;0.004559932343129601
417;0.004448019361304005;0.004371994664436396
418;0.004313203729499056;0.004610976052223419
419;0.00433632233108831;0.004644202823959747
420;0.004321899591726536;0.004236045664138332
421;0.004325291803534314;0.004324483167266055
422;0.004404977622099829;0.005452351768177991
423;0.004378930612096601;0.004589817458193521
424;0.00436691606502828;0.004645837969811899
425;0.00434300048652162;0.004368968863914512
426;0.004322126915212721;0.004468007878001247
427;0.004329487121882563;0.004425350790463236
428;0.004333024845715156;0.00435133844290917
429;0.0043468782749521186;0.004378542864733204
430;0.004355194211025171;0.0043998402258267205
431;0.004352351378563943;0.004309310354482458
432;0.004282097398702588;0.004348462000869366
433;0.004290295918044463;0.004367952828998773
434;0.004360055977393093;0.004391612271227094
435;0.004279095828010492;0.004341970321399217
436;0.004376619504241995;0.00682525763440193
437;0.00438431765508781;0.004501186762651314
438;0.0042989204889543504;0.004425060312852872
439;0.004312365122224984;0.004586409663363379
440;0.004330704111026182;0.005057233148159421
441;0.004409177960561854;0.004802148632363093
442;0.004312351520638913;0.004936486848496965
443;0.004318734413554549;0.004369203937334978
444;0.004302864225476752;0.004471005762604122
445;0.004348330832875277;0.004605006711671547
446;0.004307427363973871;0.004400098748619155
447;0.0043164447510653;0.004533269974802222
448;0.004345227827612615;0.004552512363131557
449;0.004282222991828255;0.004430019676837386
450;0.004333510912945304;0.00478548484816387
451;0.004327417808651392;0.004361704053661349
452;0.004253857202438295;0.0042134042857785
453;0.004295587198742267;0.0046009070962211305
454;0.004298463422206363;0.0043135523577505835
455;0.004302282382886173;0.004318026478915494
456;0.004430211206175843;0.004603378759811119
457;0.004349057829929326;0.004404978294457708
458;0.004253550903035366;0.0045175580402874215
459;0.004344183616625259;0.004465947507367451
460;0.004298073062625695;0.004354834836926691
461;0.00428321134484354;0.004468208658794055
462;0.004350335029552558;0.0044073650698956785
463;0.004293427152834757;0.0044392358502183035
464;0.0042763486735009565;0.004368332214653492
465;0.004277692165710412;0.004550903546148721
466;0.004255701018003177;0.004619085923673547
467;0.004382551207007574;0.004609496613052122
468;0.00431541962862699;0.004466299689850029
469;0.004313228847886607;0.004330077897567226
470;0.004255084714101513;0.004643968724626668
471;0.004286975937192233;0.0043252617909516
472;0.004245813415689888;0.004378948351178242
473;0.004251788422579364;0.004623760706840121
474;0.004283273526068244;0.004393343462095577
475;0.004286239885877134;0.004717017433663108
476;0.0042456825601165085;0.004473672072612205
477;0.004219103741164946;0.00440335245232801
478;0.004287500301499528;0.0043624304282498
479;0.004318286049445825;0.004304563389064706
480;0.004251697160094521;0.005009337637231362
481;0.004333631541789034;0.004502664762073938
482;0.005509969240235051;0.056131916386740546
483;0.00797589981871448;0.007350390501396388
484;0.006467989596006062;0.006000636592127231
485;0.005915267858654261;0.005766611679324082
486;0.005664672220258841;0.005322842649659332
487;0.0053807727265532835;0.005440718608395178
488;0.005270655630441497;0.005275390890179848
489;0.005081215987400133;0.005374532325991562
490;0.005266944514302423;0.004952916666409191
491;0.004963163666579188;0.004927585262577145
492;0.0048919402357494954;0.004873942716845444
493;0.004878997472494992;0.0048125716097348805
494;0.004818853161924956;0.005053076151834458
495;0.0047256484192948105;0.0047486767419898995
496;0.004701875368779411;0.004703036590232228
497;0.004661969099269837;0.004676582439023317
498;0.004616195703048867;0.004606196903908739
499;0.004567022055235444;0.00471588277391025
